gene,betahat,sebetahat,w0,w1,w2,w3
Gene1,-0.26226939010024997,0.11647868323808669,0.21,0.235,0.26,0.295
Gene10,0.026425883098982753,0.11719793146438284,0.21,0.235,0.26,0.295
Gene11,0.1037849886416149,0.1082312298517506,0.21,0.235,0.26,0.295
Gene12,0.2727051787438104,0.11662937723683992,0.21,0.235,0.26,0.295
Gene13,-0.35542341276560885,0.11807404683837588,0.21,0.235,0.26,0.295
Gene14,0.1887164230671325,0.12389275615893477,0.21,0.235,0.26,0.295
Gene15,0.11138994718013782,0.11443918267634866,0.21,0.235,0.26,0.295
Gene16,-0.2524140257454054,0.10616171896133902,0.21,0.235,0.26,0.295
Gene17,0.003670774990844071,0.10362159718291972,0.21,0.235,0.26,0.295
Gene18,0.28901770370733004,0.11789912999479761,0.21,0.235,0.26,0.295
Gene19,-0.27132518455036037,0.12495126581331342,0.21,0.235,0.26,0.295
Gene2,0.24656576265589972,0.10408021031323163,0.21,0.235,0.26,0.295
Gene20,0.0687646828244906,0.12425937530018441,0.21,0.235,0.26,0.295
Gene21,-0.2576262839681032,0.1182991086407743,0.21,0.235,0.26,0.295
Gene22,-0.171698156032923,0.1257665225379285,0.21,0.235,0.26,0.295
Gene23,0.038348409675237775,0.10925208548114522,0.21,0.235,0.26,0.295
Gene24,0.4430616489892823,0.13265561431361214,0.21,0.235,0.26,0.295
Gene25,-0.4249411281912529,0.12170886795801776,0.21,0.235,0.26,0.295
Gene26,0.33517486918634537,0.11604325824181246,0.21,0.235,0.26,0.295
Gene27,-0.13045252015318265,0.10349045524681742,0.21,0.235,0.26,0.295
Gene28,-0.47390463932799226,0.12414400608609802,0.21,0.235,0.26,0.295
Gene29,-0.10692577130469726,0.09601903194797895,0.21,0.235,0.26,0.295
Gene3,-0.04497674858092069,0.10377283110781428,0.21,0.235,0.26,0.295
Gene30,-0.4726584898260425,0.11907645911571531,0.21,0.235,0.26,0.295
Gene4,-0.0016013632892005294,0.12013919948059204,0.21,0.235,0.26,0.295
Gene5,0.18285220435239607,0.1160406389267102,0.21,0.235,0.26,0.295
Gene6,-0.0016695378595439252,0.11233339747567474,0.21,0.235,0.26,0.295
Gene7,0.08846926237439325,0.11896071098107075,0.21,0.235,0.26,0.295
Gene8,0.42357069310314216,0.11090908224491701,0.21,0.235,0.26,0.295
Gene9,-0.05968574131305501,0.11627826543469565,0.21,0.235,0.26,0.295
