gene,betahat_d0,betahat_d1,betahat_d2,betahat_d3,se_d0,se_d1,se_d2,se_d3,postmean_d0,lfsr_d0,postmean_d1,lfsr_d1,postmean_d2,lfsr_d2,postmean_d3,lfsr_d3,lfsr_min,best_day,hit_anyday
Gene1,-0.06187655,-0.15089568,-0.30349505,-0.49602422,0.08198196,0.10989422,0.13738346,0.18037395,-0.000869963575228263,0.986714564160684,-0.00147694803993956,0.951027499843054,-0.00192556218235262,0.984812757929472,-0.0122924648362066,0.910076267862749,0.910076267862749,3,FALSE
Gene10,-0.049528923,0.01919932,0.08601949,0.064104654,0.07477131,0.10939188,0.13617383,0.17144437,-0.000962854757270224,0.984739682688782,0.00204433506242198,0.908126131112093,0.000361509039230014,0.988781587007003,-0.000971057590230888,0.96795078704519,0.908126131112093,1,FALSE
Gene11,0.033426937,0.073391676,0.025961405,0.22328286,0.07541398,0.105703846,0.14616999,0.18070503,0.00204510072221832,0.956378055517443,0.011370311457338,0.776760001005594,-0.000394065352026981,0.967022755065221,0.050909125295668,0.723476198285718,0.723476198285718,3,FALSE
Gene12,0.12774983,0.27800715,0.31181583,0.28107804,0.07598178,0.10467169,0.14469849,0.17620216,0.011539603626678,0.86460136245195,0.0471816954185054,0.450157516729793,0.0222144040110953,0.856171683852039,0.0203694834799908,0.844851517551477,0.450157516729793,1,FALSE
Gene13,-0.12234364,-0.24073817,-0.37241408,-0.52548784,0.084306926,0.11572936,0.14683259,0.17806193,-0.00339987851394317,0.965821313633174,-0.00621124804811423,0.912940350014016,-0.00560992238449171,0.964673496891103,-0.0216459797110768,0.864706305715577,0.864706305715577,3,FALSE
Gene14,0.07925808,0.16012709,0.24924046,0.25508517,0.07899378,0.111672014,0.13803826,0.16227886,0.000603774494578929,0.990895618708599,0.00104611200923484,0.953668877307121,0.00128938367191945,0.98981936598934,0.00181207856396643,0.968967487047613,0.953668877307121,1,FALSE
Gene15,0.045939934,0.13680172,0.18658139,0.055859704,0.071245186,0.10544367,0.14080442,0.17947727,0.000218826369991559,0.9906241259714,0.00245696950856477,0.92295202590373,0.00144629103227209,0.986730466339351,-0.00369329620235898,0.95170636801747,0.92295202590373,1,FALSE
Gene16,-0.07564815,-0.1746872,-0.2641561,-0.31683803,0.07849689,0.104314305,0.13800901,0.17674942,-0.000815703421040952,0.986971348519248,-0.00351164261615032,0.910079266420166,-0.00188212130685932,0.985029234749526,-0.00433421229158116,0.953075236703421,0.910079266420166,1,FALSE
Gene17,-0.054263372,-0.11455877,-0.046642885,0.13031386,0.074531145,0.11577529,0.13892594,0.17411248,-0.000241776225176455,0.991473572927592,-0.00341168807219625,0.900125920004131,-0.000590464737376587,0.990549169960329,0.00503191978932929,0.946040674537093,0.900125920004131,1,FALSE
Gene18,0.18757337,0.3194844,0.30940485,0.35800335,0.08964972,0.12221671,0.1526324,0.18801266,0.0142213005900038,0.885867229563254,0.0308121745255247,0.705754591221906,0.0167479022097405,0.88965958139929,0.0265578654000302,0.833581221780972,0.705754591221906,1,FALSE
