gene,betahat,sebetahat,w0,w1,w2,w3,true_betahat,error
Gene1,-0.26490070852290654,0.11470769086992273,0.21,0.235,0.26,0.295,-0.3440780363976955,0.07917732787478898
Gene2,0.2539716889355216,0.11668275395007487,0.21,0.235,0.26,0.295,0.06294876169413327,0.1910229272413883
Gene3,-0.048655090614703654,0.10335281697654593,0.21,0.235,0.26,0.295,-0.21185206615366042,0.16319697553895676
Gene4,-0.029424405400342933,0.11525674464775815,0.21,0.235,0.26,0.295,-0.024371914733201265,-0.005052490667141668
Gene5,0.1653855088515859,0.10396654207088289,0.21,0.235,0.26,0.295,0.14176510617136956,0.02362040268021634
Gene6,-0.006212386209492251,0.11693848568076666,0.21,0.235,0.26,0.295,0.0422547821700573,-0.04846716837954955
Gene7,0.10237607417129473,0.1157445372017384,0.21,0.235,0.26,0.295,0.2577667474001646,-0.15539067322886985
Gene8,0.4114983232163304,0.11405319381844933,0.21,0.235,0.26,0.295,0.6332840956747532,-0.2217857724584228
Gene9,-0.022959885870537256,0.10617644731075615,0.21,0.235,0.26,0.295,-0.013591859638690945,-0.009368026231846311
Gene10,0.04162585592951507,0.1151335442688178,0.21,0.235,0.26,0.295,-0.04338436398655175,0.08501021991606683
Gene11,0.06980304731411158,0.11676403434062785,0.21,0.235,0.26,0.295,0.46544243723154066,-0.3956393899174291
Gene12,0.253490093554923,0.101146158290463,0.21,0.235,0.26,0.295,0.1113720327988267,0.14211806075609634
Gene13,-0.3569805797181488,0.13118243548650954,0.21,0.235,0.26,0.295,-0.4690612283349037,0.11208064861675493
Gene14,0.16546871638212474,0.11200508704168384,0.21,0.235,0.26,0.295,0.07186129070818426,0.09360742567394048
Gene15,0.11680923451585702,0.11821075292099154,0.21,0.235,0.26,0.295,0.13281343445181848,-0.016004199935961458
Gene16,-0.2556265755374134,0.1136769497170969,0.21,0.235,0.26,0.295,-0.44521036460995667,0.18958378907254325
Gene17,-0.020279139861982553,0.12353460017221289,0.21,0.235,0.26,0.295,0.13429225251078605,-0.1545713923727686
Gene18,0.3232798085071555,0.12316895040517813,0.21,0.235,0.26,0.295,0.6828478509187699,-0.3595680424116144
Gene19,-0.2581587512879517,0.11378802872358992,0.21,0.235,0.26,0.295,-0.4703941306471825,0.2122353793592308
Gene20,0.10551696962444693,0.10226331075949167,0.21,0.235,0.26,0.295,0.21093137234449383,-0.1054144027200469
Gene21,-0.24107137155842506,0.11494921062336377,0.21,0.235,0.26,0.295,-0.4445694062113762,0.20349803465295113
Gene22,-0.20487080391558124,0.10280407465991015,0.21,0.235,0.26,0.295,-0.3028911332739517,0.09802032935837043
Gene23,0.030912562820182683,0.10356381894436277,0.21,0.235,0.26,0.295,0.11390870340168475,-0.08299614058150206
Gene24,0.46144939432409615,0.12351231551156482,0.21,0.235,0.26,0.295,0.6457449500262736,-0.18429555570217748
Gene25,-0.48253276815158336,0.1286650715457943,0.21,0.235,0.26,0.295,-0.48067635416984555,-0.0018564139817378034
Gene26,0.31442152940914964,0.12021362929919199,0.21,0.235,0.26,0.295,0.38919248074293133,-0.0747709513337817
Gene27,-0.1257024637053211,0.11323041885419811,0.21,0.235,0.26,0.295,-0.4024672964215279,0.2767648327162068
Gene28,-0.48676707760673027,0.1280458124483556,0.21,0.235,0.26,0.295,-0.7476987648010254,0.2609316871942951
Gene29,-0.05685081467033015,0.1014675619817617,0.21,0.235,0.26,0.295,-0.05536771640181542,-0.0014830982685147334
Gene30,-0.5076690502933946,0.11784048151242715,0.21,0.235,0.26,0.295,-0.7045302164554595,0.19686116616206495
