gene,betahat,sebetahat,w0,w1,w2,w3,true_betahat,error
Gene1,-0.2649007140498172,0.11470769053308844,0.21,0.235,0.26,0.295,-0.3440780363976955,0.07917732234787833
Gene2,0.2539716832255598,0.11668274657295329,0.21,0.235,0.26,0.295,0.06294876169413327,0.19102292153142653
Gene3,-0.04865509457502195,0.10335281673751294,0.21,0.235,0.26,0.295,-0.21185206615366042,0.16319697157863847
Gene4,-0.029424418836888795,0.11525674416962836,0.21,0.235,0.26,0.295,-0.024371914733201265,-0.00505250410368753
Gene5,0.16538553654339957,0.10396654137265114,0.21,0.235,0.26,0.295,0.14176510617136956,0.023620430372030016
Gene6,-0.006212383104102629,0.11693848544100872,0.21,0.235,0.26,0.295,0.0422547821700573,-0.04846716527415993
Gene7,0.10237610507310889,0.11574453678403925,0.21,0.235,0.26,0.295,0.2577667474001646,-0.15539064232705568
Gene8,0.4114983141738396,0.1140531925715681,0.21,0.235,0.26,0.295,0.6332840956747532,-0.2217857815009136
Gene9,-0.02295986137440197,0.1061764511089532,0.21,0.235,0.26,0.295,-0.013591859638690945,-0.009368001735711024
Gene10,0.041625866050511835,0.11513354507596398,0.21,0.235,0.26,0.295,-0.04338436398655175,0.0850102300370636
Gene11,0.0698030437402602,0.11676404259764583,0.21,0.235,0.26,0.295,0.46544243723154066,-0.39563939349128047
Gene12,0.2534901084318583,0.10114615849568613,0.21,0.235,0.26,0.295,0.1113720327988267,0.14211807563303164
Gene13,-0.35698057239534237,0.1311824366761182,0.21,0.235,0.26,0.295,-0.4690612283349037,0.11208065593956135
Gene14,0.16546868104077872,0.11200508708927326,0.21,0.235,0.26,0.295,0.07186129070818426,0.09360739033259446
Gene15,0.11680925851437926,0.11821075346063586,0.21,0.235,0.26,0.295,0.13281343445181848,-0.01600417593743922
Gene16,-0.255626572244994,0.11367695528576235,0.21,0.235,0.26,0.295,-0.44521036460995667,0.18958379236496264
Gene17,-0.020279116245510508,0.12353460404493741,0.21,0.235,0.26,0.295,0.13429225251078605,-0.15457136875629657
Gene18,0.32327986426170674,0.123168960198642,0.21,0.235,0.26,0.295,0.6828478509187699,-0.35956798665706313
Gene19,-0.2581586919552414,0.11378802615008768,0.21,0.235,0.26,0.295,-0.4703941306471825,0.21223543869194111
Gene20,0.10551694614319132,0.10226331145762373,0.21,0.235,0.26,0.295,0.21093137234449383,-0.10541442620130251
Gene21,-0.24107137891780372,0.1149492113723318,0.21,0.235,0.26,0.295,-0.4445694062113762,0.20349802729357247
Gene22,-0.2048708015290089,0.10280407441494235,0.21,0.235,0.26,0.295,-0.3028911332739517,0.09802033174494276
Gene23,0.030912576560213605,0.10356380968878977,0.21,0.235,0.26,0.295,0.11390870340168475,-0.08299612684147115
Gene24,0.461449379969528,0.1235123215388331,0.21,0.235,0.26,0.295,0.6457449500262736,-0.18429557005674563
Gene25,-0.48253274229036214,0.1286650710154046,0.21,0.235,0.26,0.295,-0.48067635416984555,-0.0018563881205165833
Gene26,0.3144215597990786,0.1202136326570657,0.21,0.235,0.26,0.295,0.38919248074293133,-0.07477092094385274
Gene27,-0.12570244682286869,0.1132304165578927,0.21,0.235,0.26,0.295,-0.4024672964215279,0.2767648495986592
Gene28,-0.4867670681806282,0.12804581247746194,0.21,0.235,0.26,0.295,-0.7476987648010254,0.26093169662039717
Gene29,-0.056850846655250614,0.10146756240956592,0.21,0.235,0.26,0.295,-0.05536771640181542,-0.0014831302534351956
Gene30,-0.5076690465859857,0.11784048144485626,0.21,0.235,0.26,0.295,-0.7045302164554595,0.19686116986947388
