gene,betahat_d0,betahat_d1,betahat_d2,betahat_d3,se_d0,se_d1,se_d2,se_d3
Gene1,-0.06187655,-0.15089568,-0.30349505,-0.49602422,0.08198196,0.10989422,0.13738346,0.18037395
Gene10,-0.049528923,0.01919932,0.08601949,0.064104654,0.07477131,0.10939188,0.13617383,0.17144437
Gene11,0.033426937,0.073391676,0.025961405,0.22328286,0.07541398,0.105703846,0.14616999,0.18070503
Gene12,0.12774983,0.27800715,0.31181583,0.28107804,0.07598178,0.10467169,0.14469849,0.17620216
Gene13,-0.12234364,-0.24073817,-0.37241408,-0.52548784,0.084306926,0.11572936,0.14683259,0.17806193
Gene14,0.07925808,0.16012709,0.24924046,0.25508517,0.07899378,0.111672014,0.13803826,0.16227886
Gene15,0.045939934,0.13680172,0.18658139,0.055859704,0.071245186,0.10544367,0.14080442,0.17947727
Gene16,-0.07564815,-0.1746872,-0.2641561,-0.31683803,0.07849689,0.104314305,0.13800901,0.17674942
Gene17,-0.054263372,-0.11455877,-0.046642885,0.13031386,0.074531145,0.11577529,0.13892594,0.17411248
Gene18,0.18757337,0.3194844,0.30940485,0.35800335,0.08964972,0.12221671,0.1526324,0.18801266
Gene19,-0.13755216,-0.26468623,-0.260432,-0.31845257,0.08245929,0.117737405,0.14948757,0.18098411
Gene2,0.14520708,0.32862577,0.37062603,0.20707116,0.08250121,0.110360146,0.1439119,0.1837673
Gene20,0.088154316,0.19340697,0.14462323,-0.011509831,0.07543875,0.10617239,0.12848791,0.16793494
Gene21,-0.09685883,-0.16874886,-0.2433629,-0.3928608,0.08026946,0.09839918,0.12053542,0.15344645
Gene22,-0.018151179,-0.032881975,-0.19419466,-0.35352325,0.07465406,0.11464215,0.15096879,0.18895522
Gene23,0.04396716,0.14016904,0.08536825,-0.0039825346,0.0786699,0.111114345,0.1463779,0.17916086
Gene24,0.2014178,0.38855213,0.5278618,0.56132066,0.07585558,0.10845289,0.14529741,0.172722
Gene25,-0.15101443,-0.3174583,-0.46935287,-0.80303603,0.07971396,0.1174352,0.13910939,0.18004596
Gene26,0.09811592,0.24034406,0.42069685,0.5167731,0.0789248,0.11059661,0.14406943,0.17747693
Gene27,-0.09038951,-0.13319947,-0.12337552,-0.14495638,0.08172965,0.1179918,0.14660884,0.18181114
Gene28,-0.22635742,-0.34688082,-0.5105465,-0.79497504,0.088989936,0.12134231,0.15767123,0.20652224
Gene29,0.00022894825,-0.07116597,-0.12543637,-0.103982724,0.07285361,0.1069295,0.12419726,0.15348323
Gene3,0.010834955,-0.0068801166,-0.0069481647,-0.18197353,0.07415039,0.10139278,0.13131836,0.16955999
Gene30,-0.23207514,-0.40365258,-0.45887086,-0.63932616,0.087076046,0.12074698,0.15230215,0.17881021
Gene4,0.017820198,0.061903562,-0.008409891,-0.01445301,0.073851846,0.1086105,0.13338952,0.1660545
Gene5,0.04312475,0.07354281,0.30921492,0.3587528,0.081186675,0.10976936,0.1321789,0.16277164
Gene6,-0.020917118,-0.004844816,-0.016728843,0.06450034,0.07908965,0.11456622,0.14475587,0.18044794
Gene7,0.02518,0.13804647,0.1731257,0.08880539,0.07956526,0.10657427,0.14373451,0.17879924
Gene8,0.17879061,0.28072527,0.4703302,0.6833654,0.08219269,0.11394073,0.14431858,0.16429141
Gene9,0.087205626,0.1063054,-0.10815339,-0.19317305,0.07469249,0.104854986,0.14286338,0.17853656
